R_bin_kpc,absZ_bin_kpc,phi_bin_deg,n,age_median_gyr,old_fraction_gt8,FeH_median,aFe_median,ecc_median,zmax_median_kpc,radial_excursion_median_kpc,Vr_median_kms,Vphi_median_kms,Vz_median_kms,Vr_sigma_kms,Vphi_sigma_kms,Vz_sigma_kms,age_median_gyr_anom,old_fraction_gt8_anom,FeH_median_anom,aFe_median_anom,ecc_median_anom,zmax_median_kpc_anom,radial_excursion_median_kpc_anom,Vr_median_kms_anom,Vphi_median_kms_anom,Vz_median_kms_anom,age_median_gyr_anom_z,old_fraction_gt8_anom_z,FeH_median_anom_z,aFe_median_anom_z,Vr_median_kms_anom_z,Vphi_median_kms_anom_z,Vz_median_kms_anom_z,history_anomaly_strength,kinematic_anomaly_strength,candidate_score
8.5,0.0,165.0,31,5.655346316867062,0.12903225806451613,-0.19957741321770253,0.03574614275337571,0.06563986140826421,0.16318382403036594,1.2054565023495432,-7.306417065214236,-238.21813645327543,2.8382898529904024,10.932857279849722,11.304733995643296,4.341125581338967,-1.7264242578941706,-0.24991686065846358,0.02203578684744198,-0.010913199621789514,0.013857984871855689,-0.01803781488401332,0.27693983697046587,1.5727078210408427,-4.421565317122713,7.121944944536236,-1.8378935530277698,-2.1019715156842578,0.10695106919472903,-0.46671409405730935,0.08027798809679368,-0.12202415654657796,0.5637147533814759,2.8329132605504617,0.5823304674613127,1.6496917032937017
8.5,0.0,180.0,97,9.108194832655403,0.6288659793814433,-0.24364898691258646,0.05757254199695474,0.03792389166455283,0.19925945379839258,0.6515768284086114,-10.451832707295923,-229.37500581903,-11.405600036082069,13.602625547556492,7.406043782124532,5.9420622353805435,1.7264242578941706,0.24991686065846358,-0.02203578684744195,0.010913199621789514,-0.013857984871855689,0.01803781488401332,-0.27693983697046587,-1.5727078210408436,4.421565317122713,-7.121944944536235,1.8378935530277698,2.1019715156842578,-0.10695106919472891,0.46671409405730935,-0.08027798809679373,0.12202415654657796,-0.5637147533814759,2.8329132605504617,0.5823304674613127,1.6496917032937017
8.5,0.25,180.0,83,7.420604793903959,0.3493975903614458,-0.1687815837357529,0.09241751687077547,0.07609985861528676,0.5250618770183937,1.3101840243421234,22.81761550726468,-222.85872855195385,-11.771297166420421,60.68459307293622,71.34575858161048,24.865136476390692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.5,195.0,43,6.638250702869313,0.2558139534883721,-1.3088897002219118,0.2656789333422039,0.5320663484826677,6.429881827869626,18.16616250596169,-91.20813397356459,290.764468097534,139.44671377857534,82.7051004136037,233.43305348725147,72.56575584068946,0.2074637255141285,0.12790697674418605,0.05382251483255418,-0.0016090566550392427,-0.023963308823229945,-0.5804783859031231,-2.4484227796424776,1.1738233760664087,-7.512892179615108,-3.4913975519521614,0.22085894696279978,1.0757850473361523,0.26122849834876943,-0.06881294625493004,0.05991715546326526,-0.207337055022741,-0.2763503965957101,1.1309587492244804,0.3506397889614333,0.39655913715215835
8.5,0.5,210.0,20,6.223323251841057,0.0,-1.4165347298870201,0.2688970466522824,0.5799929661291277,7.590838599675873,23.063008065246645,-93.55578072569742,305.7902524567642,146.42950888247967,2.603130442285528,4.675725294493873,2.686059812462726,-0.20746372551412762,-0.12790697674418605,-0.05382251483255418,0.0016090566550392982,0.023963308823230056,0.580478385903124,2.4484227796424776,-1.173823376066423,7.512892179615108,3.4913975519521614,-0.22085894696279884,-1.0757850473361523,-0.26122849834876943,0.06881294625493241,-0.05991715546326599,0.207337055022741,0.2763503965957101,1.1309587492244804,0.35063978896143344,0.3965591371521585
8.5,0.75,195.0,27,8.184450542958032,0.5555555555555556,-1.2880403623569754,0.4216331614038523,0.5315748284785392,1.207208242859987,6.529404435996581,-4.860343063903644,-105.64214710732377,10.64664353634627,106.04582160173963,117.51678501200443,51.81596118085366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1.0,150.0,21,5.78289642162285,0.2857142857142857,-1.4546205404049852,0.4141915351889307,0.6569565073423214,2.056043961766386,7.261494281506819,-21.575208417335737,-50.57045186806394,-6.116074470648747,138.1630191925808,123.93048020289157,77.88432032771293,-1.705901631525375,-0.17421602787456447,-0.014601265429371457,0.007883832877730146,0.08440988519160642,0.39250579708860633,0.40583736977974816,-4.3278700205971035,34.93266871077735,0.03832872603748427,-1.816045851037985,-1.465275800932992,-0.07086749205184803,0.3371601406321295,-0.2209136963330087,0.9640543856372344,0.003033787611939138,2.3587612994393683,0.9890464718915752,2.3329245412448945
8.5,1.0,195.0,41,9.1946996846736,0.6341463414634146,-1.4254180095462425,0.3984238694334704,0.48813673695910864,1.2710323675891733,6.449819541947323,-12.919468376141527,-120.43578928961864,-6.192731922723715,105.9426681503639,98.01812567300705,53.76723394406238,1.705901631525375,0.17421602787456447,0.014601265429371235,-0.007883832877730146,-0.0844098851916063,-0.39250579708860633,-0.40583736977974727,4.327870020597107,-34.93266871077735,-0.03832872603748427,1.816045851037985,1.465275800932992,0.07086749205184695,-0.3371601406321295,0.22091369633300886,-0.9640543856372344,-0.003033787611939138,2.3587612994393683,0.9890464718915754,2.332924541244895
8.5,1.25,165.0,30,10.439346992978383,0.6666666666666666,-1.550321639939741,0.40980291643510935,0.7779395001222265,1.9766642927575397,9.430472396828863,-23.173002142815818,17.083098836933917,-28.903327533082077,161.96988186995537,94.48651863074673,86.61158404677818,1.316686337844331,0.10256410256410253,-0.20061616484147127,0.01632147096101,0.1885070190090472,0.39118669341220325,2.586078316505647,-13.85684185329075,101.89579410054435,-25.549381375398877,1.401700260303097,0.8626341638313201,-0.973693994958573,0.698004324784941,-0.7073147157247708,2.8120693553055616,-2.0222794943299176,2.03572870333441,3.5352004920961297,7.196709113802022
8.5,1.25,180.0,22,11.299526037525185,0.7727272727272727,-1.2901982797160723,0.465343651199163,0.6518448315479931,1.4069412807709218,7.027963897162781,4.5406815637656806,-73.10149218886161,-4.160638379580315,127.61539447265439,81.51077194872396,70.3599725021584,2.1768653823911333,0.2086247086247086,0.05950719538219751,0.07186220572506363,0.06241235043481386,-0.17853631857441465,0.1835698168395652,13.85684185329075,11.711203074748823,-0.8066922218971158,2.3174181165561714,1.7546763105205265,0.288819192841506,3.0732604006407263,0.7073147157247708,0.3231999472693201,-0.06385114044869934,4.240007275694783,0.7802751316890114,3.308372235405113
8.5,1.25,195.0,52,7.8059743172897225,0.46153846153846156,-0.8228572455641683,0.3544840267899846,0.3269289883368447,1.5172879539968933,4.525720760496453,8.495314125735018,-157.13303967953362,1.6099682763515368,122.26764674050763,98.02524888347939,50.49018671416753,-1.3166863378443292,-0.10256410256410253,0.5268482295341015,-0.03899741868411477,-0.26250349277633456,-0.06818964534844318,-2.318673319826763,17.811474415260086,-72.32034441592319,4.963914434034736,-1.401700260303095,-0.8626341638313201,2.5570669131138017,-1.6677643186687834,0.9091767154488266,-1.9958608310809056,0.3929027565897386,3.468274836443736,2.2281012842986057,7.727667617380825
8.5,1.25,210.0,20,6.697817885406236,0.3,-1.409212670480467,0.37715997451308936,0.5270201306783653,1.65366724469378,6.660824263483651,-43.467709892278975,-96.52389833835926,-2.5472539357860837,122.44322961042252,90.1521181842691,63.96634197921493,-2.4248427697278157,-0.2641025641025641,-0.05950719538219729,-0.01632147096101,-0.06241235043481397,0.0681896453484434,-0.1835698168395652,-34.1515496027539,-11.711203074748823,0.8066922218971158,-2.581406553580726,-2.2212829718656497,-0.2888191928415049,-0.698004324784941,-1.7432466830885924,-0.3231999472693201,0.06385114044869934,3.4883211434072283,1.774103765891632,6.188643677158168
8.5,1.5,165.0,24,10.785894985380319,0.875,-1.6054906145450776,0.3812052908659014,0.6883533123570891,2.285758292821792,8.38222856470312,15.401763940035455,-65.01636942574552,-4.011917107974728,151.28079568522702,94.87616888204377,70.01053646908095,2.7423031784492427,0.355,-0.37472324659619427,0.0055646327011715235,0.0,0.4824118162307014,0.5594253078214964,14.804603672113714,0.0,0.3137099628016973,2.9193642924521392,2.9857924995611573,-1.8187257007450779,0.2379771835845043,0.7556926858678273,0.0,0.02483070786018079,4.560925458384267,0.7561005221046792,3.448518120364867
8.5,1.5,195.0,47,7.283224374072022,0.44680851063829785,-0.8281291986088384,0.37564065816472986,0.42989685352568835,1.7144770099448396,5.641235114304514,0.5971602679217396,-119.53174265886402,-4.3256270707764255,116.13090871076272,88.18519165631064,56.440662849851165,-0.760367432859054,-0.07319148936170217,0.4026381693400449,0.0,-0.2584564588314007,-0.08886946664625106,-2.1815681425771087,0.0,-54.515373233118495,0.0,-0.8094617510116078,-0.615590422444734,1.9542112567913628,0.0,0.0,-1.5044881078273928,0.0,2.202980147601549,1.5044881078273928,3.314357433846365
8.5,1.5,210.0,25,8.043591806931076,0.52,-1.2307673679488833,0.3130377434995888,0.718804628593246,1.8033464765910907,7.822803256881623,-20.588396271000164,-45.667361651982404,-13.93542648177226,126.99260944709941,110.45519189881982,68.44995142530358,0.0,0.0,0.0,-0.06260291466514106,0.030451316236156933,0.0,0.0,-21.185556538921904,19.34900777376312,-9.609799410995835,0.0,0.0,0.0,-2.6772773903037366,-1.0814048438634647,0.5339842757639167,-0.7606329095777256,2.6772773903037366,1.425881504974083,3.817480314519377
8.5,1.75,150.0,27,7.6063843307676935,0.48148148148148145,-1.2609420906905096,0.3923502616339543,0.5845183200609988,2.4237971714986664,7.213063809039252,-21.482012965362564,-96.89163431734634,-4.9220873816147055,117.09883463711049,106.92340489888355,95.82834591399902,-0.7328631310677851,-0.08738425925925924,0.007449199336108103,0.023849870065297707,0.05347848609875383,0.3804434747532257,0.6802773018301895,1.8638242059330352,0.6780637163738135,-8.003968988340992,-0.7801815907546138,-0.7349613123267715,0.03615481666968076,1.0199639781797303,0.09513786058454557,0.018712864594567367,-0.6335285430417535,1.48002876077532,0.6409054522053514,0.9485585022016324
8.5,1.75,165.0,24,9.072110592903265,0.6666666666666666,-1.4952524650968382,0.3908310536264564,0.6176105527204464,2.1241909522337914,7.030896470211149,15.799300958140046,-60.21103183254679,19.422691409210135,100.91026693744364,100.51749944429146,64.00121818198711,0.732863131067786,0.09780092592592593,-0.22686117507022052,0.02233066205779982,0.08657071875820144,0.08083725548835075,0.4981099630020873,39.145138129435644,37.35866620117337,16.340809802483847,0.7801815907546148,0.8225725945908902,-1.1010746019876874,0.9549935008241882,1.99814160695305,1.0310058556072241,1.29340448986869,1.8465337401962556,2.5939233084549334,4.789766908543534
8.5,1.75,195.0,32,9.158154987440534,0.65625,-1.275840489362726,0.33043088239632146,0.4775613478634912,1.9625164412570895,6.034676544206975,-42.03523442655036,-98.24776175009396,11.085850595067278,128.45105617074043,95.04911644120271,69.1036141307525,0.8189075256050558,0.0873842592592593,-0.007449199336108325,-0.03806950917233515,-0.053478486098753775,-0.08083725548835119,-0.4981099630020873,-18.68939725525476,-0.6780637163737993,8.003968988340992,0.871781576836321,0.734961312326772,-0.03615481666968184,-1.628081323565064,-0.9539897941123208,-0.018712864594566975,0.6335285430417535,1.9879957784759257,1.1453406102205623,2.2769322980355184
8.5,1.75,210.0,36,7.35250576489371,0.3611111111111111,-0.6265513236579326,0.3461697295108568,0.4248137907245536,1.7540560839621424,5.392303671595694,-25.20966137722863,-134.06072039544404,-16.686530939505225,98.34670041373728,92.58211235355348,51.675850633991026,-0.9867416969417686,-0.2077546296296296,0.641839966368685,-0.02233066205779982,-0.10622604323769136,-0.28929761278329824,-1.1404828356133683,-1.8638242059330317,-36.49102236172388,-19.76841254623151,-1.0504522251819093,-1.7473583518232514,3.1151812789933793,-0.9549935008241882,-0.09513786058454539,-1.0070610532356163,-1.5647054126403142,3.8435762090380567,1.863203211087435,7.161363534738978
8.5,2.0,150.0,30,8.911834989622584,0.6,-1.5542589033474807,0.405344357416496,0.6682102812414273,2.3644533067089455,7.862586310579694,3.730730352216585,-48.44601463917039,-22.041950054316047,129.87539193192947,79.97924996402577,81.42902491798374,-0.12925662906103597,-0.048484848484848464,-0.16577332471121964,0.006295174202032627,0.10951183213060289,0.05566610380172632,0.5720055479773372,22.06877828634347,39.80048599138508,-8.481274440659835,-0.13760228643169484,-0.4077906956293513,-0.8045836731211655,0.2692195347337402,1.1264884022827346,1.0983939815239574,-0.671308128174319,0.9513473002056075,1.710584713505434,1.6273601489663772
8.5,2.0,165.0,33,9.170348247744657,0.696969696969697,-1.6188332097448594,0.3929067912068013,0.5540098774398153,2.253121099105493,7.4073241311354625,-27.087591405564975,-98.58590708100954,-1.558680773882538,124.42098273591122,96.29103578264079,56.364618871201166,0.12925662906103774,0.048484848484848575,-0.23034763110859835,-0.00614239200766209,-0.004688571671009112,-0.05566610380172632,0.11674336853310585,-8.749543471438091,-10.339406450454064,12.001994839773674,0.13760228643169672,0.40779069562935216,-1.1179961761337094,-0.26268564862289123,-0.44661553611886373,-0.28534178753915024,0.9499794808690887,1.2264366434981984,1.087817258040651,1.3341389466907896
8.5,2.0,180.0,20,9.74675598522342,0.8,-1.2227122539250415,0.4051915752221255,0.5633870207818334,2.489605122542611,7.173837394069251,-46.153564179800284,-77.90709418010141,-19.05661597285524,150.51611535353578,139.55061744667807,93.4745130704245,0.7056643665397999,0.1515151515151516,0.16577332471121964,0.006142392007662145,0.004688571671009001,0.18081791963539162,-0.11674336853310585,-27.8155162456734,10.339406450454064,-5.495940359199029,0.7512266952544322,1.2743459238417238,0.8045836731211655,0.2626856486228936,-1.4198274162574733,0.28534178753915024,-0.43501356557972165,1.7043056411103288,1.5121397521098348,2.5771483096679657
8.5,2.0,210.0,26,7.909161213788394,0.4230769230769231,-0.6039901747245355,0.33507896627859807,0.39836788765453934,1.9742233415739814,5.383012260106161,-9.58850446268879,-142.12018299011658,-8.064735254457185,64.8872040619344,83.68570776967348,45.646252978887254,-1.1319304048952255,-0.22540792540792537,0.7844954039117256,-0.0639702169358653,-0.1603305614562851,-0.3345638613332378,-1.9075685024961953,8.749543471438093,-53.8736823595611,5.495940359199027,-1.2050152702155636,-1.8958346282383787,3.807561890464088,-2.735751464150003,0.44661553611886384,-1.4867790428258536,0.4350135655797215,5.198857024615486,1.6122078530782824,8.38163812211628
8.5,2.25,150.0,20,8.616471503581216,0.6,-1.3585395280021513,0.33391865917842734,0.644367507137984,2.4008208241386924,7.664980335879382,-60.10361554831951,-29.126593863193783,-31.16956346184533,99.33291115063871,120.77795596191815,88.0583981386033,-0.9876634737081531,-0.14,0.19317384768722956,-0.0020613564715929455,-0.06872298709381885,0.10030588497496673,-0.378679827261732,-16.563875008326846,-7.689105993363697,-25.741305732424387,-1.051433517913706,-1.1774956336297524,0.9375725810765531,-0.08815600845858228,-0.8454937038942268,-0.2122001160548281,-2.037470652423822,1.8381572937111292,2.2161171341034334,4.0735718737704305
8.5,2.25,165.0,25,10.591798450997524,0.88,-1.7448872233766106,0.3380413721216132,0.7818134813256217,2.200209054188759,8.422339990402847,-26.97586553166582,-13.74838187646639,20.313048003003445,163.5348177450903,72.92796194525917,50.203543858093994,0.9876634737081549,0.14,-0.19317384768722978,0.0020613564715929455,0.06872298709381885,-0.10030588497496673,0.3786798272617329,16.563875008326843,7.689105993363697,25.741305732424387,1.0514335179137078,1.1774956336297524,-0.9375725810765542,0.08815600845858228,0.8454937038942266,0.2122001160548281,2.037470652423822,1.838157293711131,2.2161171341034334,4.073571873770435
8.5,2.5,165.0,25,10.336687407243613,0.96,-1.810088378981351,0.38216453740143397,0.6419846435305686,2.3632103664325093,9.103454092748526,-87.80775230693894,-58.57512972173639,23.68825106992785,129.2748111345585,113.47633574708705,81.72219455794391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,2.75,165.0,23,10.293032837465624,0.782608695652174,-1.6777353526122512,0.3587703473665156,0.6639773148516797,3.2333952919399778,8.876555474380323,-15.262777254201536,32.7553955555754,-5.267074608585473,153.32038626030266,99.5340120881196,113.18506838073345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.25,165.0,20,4.2250522813373745,0.3,-0.9531198847129945,0.03921622842476928,0.19961910545761008,0.5950849699827806,3.511148177789704,-13.01218179105142,-210.4506466408095,-11.50173457557166,96.09695839163295,125.89515753414703,49.258067922438805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.0,150.0,22,6.072554869151925,0.22727272727272727,-1.556418154980884,0.3742143067171727,0.6632029246940597,2.110099372913,8.232230856712567,-15.380685164772906,-53.31438746429413,-13.823407229869215,136.75287471151185,99.96792402443484,91.16850815386476,-0.7272340856314932,-0.09090909090909091,-0.3667874746524453,0.029362030804155337,0.15787484303982835,0.2764268913630974,1.1982530266636635,-6.213871395579657,55.125758147104946,-6.197832000329815,-0.7741890971541818,-0.7646075543050339,-1.7802092955835347,1.2556971448669498,-0.3171835780655127,1.5213332065551033,-0.4905695515444974,2.435141459127532,1.6296375770287832,3.9683980271749273
9.0,1.0,195.0,22,7.52702304041491,0.4090909090909091,-0.8228432056759936,0.31549024510886203,0.3474532386144029,1.5572455901868052,5.83572480338524,-2.9529423736135914,-163.56590375850402,-1.4277432292095842,107.6414873095147,95.64041301235801,59.5898199209787,0.7272340856314923,0.09090909090909094,0.3667874746524451,-0.029362030804155337,-0.15787484303982846,-0.2764268913630974,-1.1982530266636635,6.213871395579657,-55.125758147104946,6.197832000329815,0.7741890971541809,0.7646075543050341,1.7802092955835336,-1.2556971448669498,0.3171835780655127,-1.5213332065551033,0.4905695515444974,2.4351414591275313,1.6296375770287832,3.968398027174926
9.0,1.25,150.0,23,6.2372745933461315,0.2608695652173913,-1.4158020820786648,0.3950714309025129,0.6371017325363931,1.6669194519965858,7.671013670686557,-29.817596883662056,-62.182600283112436,-0.22313709239232787,125.83685583113943,111.16387173389421,49.82815539146461,-0.46605748916831313,0.0,0.0,-0.004893996498116782,0.03577394831327274,0.06056429827197918,0.0,-45.10197618917944,0.0,-7.525599185991031,-0.49614922332449035,0.0,0.0,-0.20929674349379113,-2.3022050626419506,0.0,-0.5956647126896624,0.5384878630411282,2.3780169470375703,1.2805332640858489
9.0,1.25,180.0,20,10.564490719856629,0.85,-1.4488319296399732,0.4035813884881988,0.46275711525357094,1.5195428316206077,7.639124371826323,15.284379305517383,-126.27207315375124,11.260547735622637,96.35419952955624,93.82518520641482,83.13020502497734,3.861158637342184,0.5891304347826087,-0.033029847561308445,0.0036159610875691195,-0.13857066896954945,-0.08681232210399892,-0.03188929886023395,0.0,-64.0894728706388,3.958085642023934,4.110460412230663,4.95498938996371,-0.16031093132628166,0.15464025781786017,0.0,-1.768709339262588,0.313289598407809,6.441848947251797,1.7962413811248275,11.571115650009084
9.0,1.25,210.0,20,6.703332082514445,0.25,-1.370881083799247,0.3999654274006297,0.6013277842231204,1.6063551537246066,7.7030448639937195,41.447179950337194,-58.03840061447288,7.302462093598703,96.22738403419336,111.29393278353498,50.81723643092425,0.0,-0.010869565217391297,0.04492099827941787,0.0,0.0,0.0,0.0320311933071622,26.16280064481981,4.144199668639558,0.0,0.0,-0.09142046844951486,0.21802483517106794,0.0,1.335465475941756,0.11436955757908468,0.0,0.23641601215421107,1.34035384624105,0.31688111120386764
9.0,1.5,150.0,22,7.4687615274594386,0.3181818181818182,-1.1039025573869607,0.2735411574344728,0.406119797055695,1.752681613238484,5.529376970962263,-21.111867261293863,-136.47169329441286,-3.7636048214653934,113.33229946208273,113.9308126838083,56.16156420641699,0.0,-0.033169533169533194,0.0,-0.039417258178162884,0.0,-0.01086428331190481,-0.32603289356690723,0.0,0.0,0.35726928571472705,0.0,-0.27897843197616123,0.0,-1.6857191821281594,0.0,0.0,0.028278506623666124,1.7086480405580045,0.028278506623666124,0.04831801493243367
9.0,1.5,195.0,37,7.463713726747129,0.35135135135135137,-0.6032546381737908,0.3512039288672608,0.3738577805816114,1.7635458965503887,5.85540986452917,2.711419537520828,-146.63938203920065,-4.1208741071801205,98.04167300647107,111.28496860067166,46.720153863405244,-0.005047800712309147,0.0,0.50064791921317,0.03824551325462511,-0.03226201647408361,0.0,0.0,23.823286798814692,-10.167688744787796,0.0,-0.005373719897470685,0.0,2.429903257853513,1.6356083173581892,1.2160463046441996,-0.2806028078577022,0.0,2.9291079336896995,1.2480010219612963,3.655529694679686
9.0,1.5,210.0,29,7.471072591644677,0.3793103448275862,-1.3369421625512141,0.3129584156126357,0.6533492073052357,2.368750141068595,8.192996793427984,-26.43961911109874,-29.32252510237859,-33.108373556745015,114.93101436524502,99.89756023282436,79.26371177437964,0.0023110641852381875,0.027958993476234817,-0.23303960516425337,0.0,0.2472294102495407,0.6052042445182062,2.337586928898814,-5.327751849804876,107.14916819203427,-28.987499449564893,0.002460281675990567,0.23515423384963732,-1.131061718357821,0.0,-0.27195210315559254,2.9570493559526745,-2.2944127244192294,1.1552506989471516,3.752656204600649,4.335258703273265
9.0,1.75,150.0,31,6.874415933361243,0.3225806451612903,-1.0435743302771006,0.3212675437728158,0.6387053060916955,1.9772398641987101,7.7713237790596015,-6.60944249955869,-74.87353544614838,20.263605717115606,132.20543329092013,118.38033812773044,70.73401527552728,-1.5690266240535085,-0.23535161865332638,0.05206517791177734,-0.02657179706110674,0.061339575271551205,0.05908154704324309,0.4168573138410956,-4.779881306318957,17.34574411271832,22.182711629842874,-1.670333293621758,-1.9794678809427597,0.2526992334800509,-1.1363699577242368,-0.24398635873687488,0.4786992033863198,1.7558015279720127,2.839630255312286,1.8361702742940893,5.214044664790555
9.0,1.75,165.0,20,10.62678985422448,0.75,-1.5239950085221192,0.39914585659705404,0.6983432680125279,1.9470045099136861,8.970732853553246,-15.079702014976334,-47.55819300527309,8.267611404686345,152.50415557816552,106.01087733992115,82.24369742649962,2.1833472968097283,0.1920677361853833,-0.4283555003332413,0.0513065157631315,0.12097753719238358,0.02884619275821909,1.61626638833474,-13.2501408217366,44.66108655359361,10.186717317413613,2.3243185459649567,1.6154208622817143,-2.0790307636054064,2.1941753888398563,-0.6763460020592007,1.2325344140120789,0.8062969996360393,4.141112871972926,1.6207096741389688,6.711541693307931
9.0,1.75,195.0,33,8.875994120228185,0.6060606060606061,-0.5933555583804201,0.3591311182303187,0.32540291945606076,1.8225375280738931,4.889285593984626,14.152866241707166,-156.45336007056162,-12.105823230140881,88.96520223645382,107.38011014014826,63.408400486190374,0.4325515628134333,0.048128342245989386,0.5022839498084578,0.011291777396396141,-0.25196281136408355,-0.0956207890815739,-2.46518087123388,15.9824274349469,-64.23408051169491,-10.186717317413613,0.460479934182915,0.4047922346320775,2.437843760392075,0.4829043580705311,0.8158140388285231,-1.7727001488887015,-0.8062969996360393,2.5597221220534108,2.1114291878824187,5.404672001371894
9.0,1.75,210.0,51,8.010890994601318,0.5098039215686274,-1.1477046861006552,0.33654756343752645,0.516026155548593,1.889312124397248,6.937609151377411,2.950320113079224,-109.56502367158502,-13.667505832316715,95.18622178522403,92.31771042247465,55.55583221440311,-0.4325515628134333,-0.048128342245989275,-0.05206517791177734,-0.011291777396396085,-0.061339575271551317,-0.02884619275821909,-0.4168573138410947,4.779881306318957,-17.34574411271832,-11.748399919589447,-0.460479934182915,-0.40479223463207653,-0.2526992334800509,-0.4829043580705287,0.24398635873687488,-0.4786992033863198,-0.9299069867675837,0.8203365435285974,1.0739689355896396,0.8810159644786918
9.0,2.0,150.0,26,7.611021567151193,0.5,-1.3610402643983779,0.33589081648083,0.7273853774188039,1.824113441894717,8.128391673423803,-67.36544629740845,-65.95099846648202,-15.238878293135688,111.94642077001613,89.99610349561483,44.752061758791115,-0.568698539925613,-0.018292682926829285,-0.2554781462249842,-0.005269957112171264,0.14048191974202195,-0.18228825939013804,0.9044290561935036,-44.27758563265853,29.113080392686214,-0.010219104958483882,-0.6054174548152468,-0.1538539590979643,-1.2399675620306363,-0.22537508197110884,-2.2601245093452196,0.8034482868845196,-0.0008088605396859439,1.406596892427526,2.398685598759456,3.3739837091257106
9.0,2.0,165.0,20,8.191747867257199,0.5,-1.1681188786118293,0.253592657061145,0.6953569009491274,2.030234879535511,8.372167333324391,-15.821061736707371,-15.487377148081979,-1.734108995264349,132.37886118026145,124.96370842808493,58.28564279980076,0.012027760180393088,-0.018292682926829285,-0.06255676043843561,-0.08756811653185631,0.1084534432723454,0.02383317825065623,1.1482047160940922,7.266798928042551,79.57670171108626,13.494550192912856,0.012804351416998948,-0.1538539590979643,-0.30362030911666227,-3.7449396686439966,0.3709296730406755,2.1961181641828125,1.0681179218926373,3.760398038244998,2.470101153488252,9.28856353184393
9.0,2.0,195.0,25,8.307168210727301,0.56,-1.0430053577349583,0.34643073070517255,0.47845001440443663,2.1822405750617766,6.319533561036795,-30.354659592792473,-124.17715925185445,-15.21844008321872,112.75837272235513,103.58833531522885,65.51405301223265,0.12744810365049553,0.04170731707317077,0.06255676043843539,0.005269957112171264,-0.10845344327234535,0.17583887377692164,-0.9044290561935044,-7.266798928042551,-29.113080392686214,0.010219104958483882,0.13567699073608552,0.35078702674335854,0.3036203091166612,0.22537508197110884,-0.3709296730406755,-0.8034482868845196,0.0008088605396859439,0.5333282325437371,0.8849398998209451,0.4719634326789364
9.0,2.0,210.0,41,8.167692346896413,0.5365853658536586,-0.5904197542237855,0.35206007770458364,0.40694713663079124,1.9825685230341985,5.466146377295043,13.834943884852407,-139.91007682584308,-17.300903362415724,85.4465783373285,77.46868152766805,41.09229627231863,-0.012027760180393088,0.018292682926829285,0.5151423639496082,0.010899304111582353,-0.17995632104599074,-0.02383317825065645,-1.7578162399352557,36.92280454960233,-44.845997966674844,-2.07224417423852,-0.012804351416998948,0.1538539590979643,2.5002522938411222,0.4661198384143675,1.8847038365788347,-1.2376375070569094,-0.1640218539632554,2.5480118188043317,2.260698635171562,5.760286841171962
9.0,2.25,150.0,30,9.08822400044447,0.8,-1.3776280582195919,0.3503287550188475,0.6668426929261744,2.605024048649078,9.111445644907462,-23.739300232957174,-4.9401561293172325,-19.037599620727182,161.953707691359,91.42893541805265,76.15596045340772,0.0,0.10000000000000009,-0.002476348428918973,0.0,0.0,0.15834016613771063,0.6784022405154602,0.0,45.46683568463283,-18.520156213142535,0.0,0.841068309735538,-0.012018999548560096,0.0,0.0,1.2547710770604446,-1.4659036785011101,0.84115418205674,1.9295916797267016,1.6230841110640046
9.0,2.25,165.0,20,9.381523381084993,0.7,-1.375151709790673,0.3715246516011507,0.7268395020824483,2.4466838825113673,8.433043404392002,-51.74558452107319,-50.40699181395006,-0.5174434075846488,146.70345789252917,101.9696403980377,77.85535782451923,0.29329938064052286,0.0,0.0,0.021195896582303198,0.05999680915627392,0.0,0.0,-28.006284288116017,0.0,0.0,0.3122367160455519,0.0,0.0,0.9064640998035667,-1.4295650639219466,0.0,0.0,0.9587329821590583,1.4295650639219466,1.3705711769242928
9.0,2.25,210.0,24,9.006778817450073,0.625,-0.9770663405605242,0.34912247449381634,0.5260674837620161,2.252742514569423,6.86302051558809,-7.009009730472905,-110.16205335318801,2.934842008195653,145.87859388257652,83.27584242084548,68.11407198561949,-0.08144518299439696,-0.07499999999999996,0.3980853692301487,-0.0012062805250311892,-0.1407752091641583,-0.19394136794194416,-1.570022888803912,16.73029050248427,-59.75506153923796,3.452285415780302,-0.0867038192183146,-0.6308012323016526,1.9321141634152845,-0.05158781493328808,0.8539882893985133,-1.6490904149888888,0.2732546006624297,2.0349826019059383,1.8770890421131352,3.8198435429285134
